VTR-5429039,39235,2023-07-06,0.00
VTR-11195,16647,2023-07-06,9.24
VTR-560448,17322,2023-07-06,26.19
VTR-1579449,40937,2023-07-06,23.99
VTR-6856768,24613,2023-07-06,0.00
VTR-3212785,24613,2023-07-06,0.00
VTR-7110427,24613,2023-07-06,0.00
VTR-5127289,24613,2023-07-06,122.78
VTR-2220344,8620,2023-07-06,0.00
VTR-2942293,9637,2023-07-06,10.34
VTR-6387167,8620,2023-07-06,0.00
VTR-4171111,8620,2023-07-06,0.00
VTR-8266542,8620,2023-07-06,0.00
VTR-5101648,8620,2023-07-07,30.09
VTR-5680128,37333,2023-07-07,3.99
VTR-7545188,29980,2023-07-07,13.09
VTR-1662600,1113,2023-07-07,0.00
VTR-439619,1113,2023-07-07,20.84
VTR-8163114,4551,2023-07-07,0.00
VTR-356945,4551,2023-07-07,62.17
VTR-258772,15489,2023-07-07,19.07
VTR-4890674,14594,2023-07-07,3.49
VTR-6298432,41517,2023-07-07,5.49
VTR-9546789,42358,2023-07-07,3.49
VTR-4770841,42558,2023-07-07,3.99
VTR-2697984,42575,2023-07-07,3.99
VTR-1529879,41590,2023-07-07,24.48
VTR-4099491,42610,2023-07-07,3.99
VTR-2820918,14331,2023-07-07,11.47
VTR-9698701,38688,2023-07-07,3.99
VTR-4313425,42613,2023-07-07,3.49
VTR-8559907,41042,2023-07-08,3.49
VTR-2689900,18571,2023-07-08,19.09
VTR-5093760,41620,2023-07-08,0.00
VTR-3436878,41620,2023-07-08,0.00
VTR-2516819,41620,2023-07-08,0.00
VTR-7299570,41620,2023-07-08,3.99
VTR-6629748,14625,2023-07-08,0.00
VTR-4174630,14625,2023-07-08,0.00
VTR-4359804,14625,2023-07-08,26.48
VTR-1710650,42514,2023-07-08,3.49
VTR-4518926,5507,2023-07-08,38.58
VTR-9420816,5507,2023-07-08,19.29
VTR-3495343,42665,2023-07-08,10.99
VTR-3109365,17265,2023-07-08,9.77
VTR-3936624,29162,2023-07-08,3.49
VTR-2720034,16983,2023-07-08,37.35
VTR-2729917,42173,2023-07-08,26.79
VTR-9935818,42680,2023-07-08,7.48
VTR-7339906,42694,2023-07-08,3.99
VTR-6247641,42694,2023-07-08,3.99
VTR-711414,8528,2023-07-08,3.49
VTR-6093659,42713,2023-07-09,3.99
VTR-239131,42735,2023-07-09,3.49
VTR-8967643,42735,2023-07-09,3.49
VTR-3119851,42744,2023-07-09,14.09
VTR-6303487,23540,2023-07-09,0.00
VTR-2266451,23975,2023-07-09,0.00
VTR-1974997,23540,2023-07-09,3.99
VTR-6301006,40417,2023-07-09,0.00
VTR-8065652,17404,2023-07-09,25.39
VTR-3343483,14919,2023-07-09,15.97
VTR-7214623,42175,2023-07-09,4.89
VTR-8833481,14919,2023-07-09,15.97
VTR-71093,14919,2023-07-09,15.97
VTR-3361060,14919,2023-07-09,15.97
VTR-6146085,41488,2023-07-09,0.00
VTR-6046431,41488,2023-07-09,0.00
VTR-8796410,41488,2023-07-09,0.00
VTR-6927468,41488,2023-07-09,0.00
VTR-3655228,41488,2023-07-09,0.00
VTR-7497989,41488,2023-07-09,0.00
VTR-2078046,41488,2023-07-09,0.00
VTR-1285232,12474,2023-07-09,0.00
VTR-6285287,12474,2023-07-09,0.00
VTR-9690214,12474,2023-07-09,0.00
VTR-9500524,28058,2023-07-09,3.49
VTR-162920,42360,2023-07-09,7.79
VTR-3794295,9696,2023-07-09,6.51
VTR-6923953,41677,2023-07-09,3.49
VTR-6686333,26137,2023-07-09,7.08
VTR-1347824,41714,2023-07-09,0.00
VTR-244892,41714,2023-07-09,0.00
VTR-4863234,41714,2023-07-09,0.00
VTR-4833870,42836,2023-07-10,3.49
VTR-5070043,15258,2023-07-10,19.90
VTR-7255818,42673,2023-07-10,3.49
VTR-6119354,42250,2023-07-10,3.49
VTR-9341782,42292,2023-07-10,20.94
VTR-3154297,39494,2023-07-10,23.98
VTR-3881114,13906,2023-07-10,15.96
VTR-4749604,42320,2023-07-10,12.45
VTR-843596,17755,2023-07-10,4.10
VTR-4177906,42870,2023-07-10,3.49
VTR-9319316,42884,2023-07-10,3.99
VTR-9657133,12685,2023-07-10,4.46
VTR-59766,12685,2023-07-10,4.46
VTR-626018,23948,2023-07-10,15.44
VTR-9255654,41549,2023-07-10,3.49
VTR-4039914,42882,2023-07-10,13.45
VTR-1322653,39058,2023-07-10,28.44
VTR-9245142,9967,2023-07-10,4.19
VTR-3884560,42669,2023-07-10,8.46
VTR-379873,33063,2023-07-10,14.89
VTR-5768498,42898,2023-07-10,3.49
VTR-2376341,42905,2023-07-10,3.49
VTR-5671127,42898,2023-07-10,16.96
VTR-1071030,41488,2023-07-10,0.00
VTR-483229,42280,2023-07-10,0.00
VTR-2847156,42280,2023-07-10,0.00
VTR-1863584,42280,2023-07-10,8.46
VTR-464434,42911,2023-07-10,3.49
VTR-5314268,41488,2023-07-10,0.00
VTR-68909,41488,2023-07-10,0.00
VTR-7720298,9543,2023-07-10,38.42
VTR-2893757,42889,2023-07-10,8.46
VTR-6945763,41488,2023-07-10,0.00
VTR-5771817,41488,2023-07-10,43.89
VTR-5132877,9722,2023-07-10,13.75
VTR-7564687,42311,2023-07-10,3.99
VTR-8129021,41277,2023-07-10,3.49
VTR-1721254,42930,2023-07-10,3.49
VTR-435674,42933,2023-07-10,13.45
VTR-3381282,42925,2023-07-10,3.99
VTR-5602957,42940,2023-07-10,7.96
VTR-8456756,42924,2023-07-10,0.00
VTR-9327581,42924,2023-07-10,0.00
VTR-7523934,42924,2023-07-10,3.99
VTR-7664647,10228,2023-07-10,3.49
VTR-2919618,11629,2023-07-10,17.94
VTR-2508409,41632,2023-07-10,3.49
VTR-2837989,39058,2023-07-10,18.46
VTR-9770909,15252,2023-07-10,33.43
VTR-1556895,42962,2023-07-10,3.49
VTR-1027157,40940,2023-07-10,5.46
VTR-9025320,15723,2023-07-10,52.89
VTR-3387346,42963,2023-07-10,18.44
VTR-467699,42967,2023-07-11,3.99
VTR-3188049,42972,2023-07-11,3.99
VTR-6256208,42974,2023-07-11,13.47
VTR-9706074,42983,2023-07-11,28.94
VTR-7401580,42987,2023-07-11,3.49
VTR-5692097,39058,2023-07-11,18.46
VTR-8944971,9627,2023-07-11,0.00
VTR-8665587,9627,2023-07-11,0.00
VTR-3744342,41805,2023-07-11,0.00
VTR-9326162,41805,2023-07-11,0.00
VTR-5588959,43000,2023-07-11,3.99
VTR-2302104,41805,2023-07-11,18.44
VTR-3978303,43003,2023-07-11,8.96
VTR-1263849,10519,2023-07-11,0.00
VTR-8427289,10519,2023-07-11,0.00
VTR-4888552,10519,2023-07-11,0.00
VTR-8558366,10519,2023-07-11,0.00
VTR-9884974,10519,2023-07-11,0.00
VTR-9793188,10519,2023-07-11,59.85
VTR-637726,43005,2023-07-11,3.99
VTR-754427,43029,2023-07-11,3.99
VTR-2522848,43025,2023-07-11,3.99
VTR-8261618,1,2023-07-11,3.49
VTR-2687560,17327,2023-07-11,3.49
VTR-7879094,13579,2023-07-11,18.96
VTR-2468223,12474,2023-07-11,25.42
VTR-5037618,17151,2023-07-11,3.49
VTR-7409820,20565,2023-07-11,13.38
VTR-8131,18571,2023-07-11,42.41
VTR-2133384,13117,2023-07-11,3.49
VTR-3353575,15067,2023-07-11,0.00
VTR-1928774,15067,2023-07-11,0.26
VTR-9652300,43043,2023-07-11,31.41
VTR-4150476,43044,2023-07-11,8.48
VTR-150017,43040,2023-07-11,17.43
VTR-8612139,43047,2023-07-11,21.45
VTR-9433083,17859,2023-07-11,25.41
VTR-6461607,43045,2023-07-11,23.43
VTR-4606767,34563,2023-07-11,13.89
VTR-7839641,43056,2023-07-11,3.49
VTR-1271715,43056,2023-07-11,3.49
VTR-1024343,29980,2023-07-11,23.45
VTR-721219,43058,2023-07-11,6.46
VTR-2126845,43060,2023-07-11,12.45
VTR-3397424,42812,2023-07-11,0.00
VTR-1368025,42812,2023-07-11,0.00
VTR-6322879,42812,2023-07-11,38.41
VTR-2633790,43035,2023-07-11,57.95
VTR-7212341,39197,2023-07-11,18.94
VTR-5117803,39197,2023-07-11,18.94
VTR-2481967,39197,2023-07-11,18.94
VTR-4489393,39197,2023-07-11,18.94
VTR-6222846,41546,2023-07-11,0.00
VTR-8735337,14919,2023-07-11,0.00
VTR-4353092,14919,2023-07-11,15.46
VTR-3059052,42470,2023-07-11,6.46
VTR-1829814,40157,2023-07-11,3.49
VTR-2227689,7172,2023-07-11,38.42
VTR-3508306,38923,2023-07-11,0.00
VTR-9034897,43084,2023-07-11,3.99
VTR-6716307,38923,2023-07-11,0.00
VTR-439543,38923,2023-07-11,7.96
VTR-9291701,43084,2023-07-11,3.99
VTR-2458218,11178,2023-07-11,38.47
VTR-9850598,41672,2023-07-11,3.49
VTR-7136982,41899,2023-07-11,0.00
VTR-2201259,10758,2023-07-11,14.73
VTR-308923,10758,2023-07-11,14.73
VTR-8958287,43037,2023-07-11,3.49
VTR-4397598,43037,2023-07-11,3.49
VTR-6572208,8620,2023-07-11,28.44
VTR-1324180,43101,2023-07-12,5.46
VTR-5023741,41245,2023-07-12,26.46
VTR-2330369,39494,2023-07-12,19.95
VTR-896006,43114,2023-07-12,3.99
VTR-8173615,43117,2023-07-12,49.85
VTR-4451177,7172,2023-07-12,31.92
VTR-6038350,43126,2023-07-12,9.45
VTR-7992071,43098,2023-07-12,5.46
VTR-7417145,12246,2023-07-12,15.46
VTR-4791449,43018,2023-07-12,23.94
VTR-1903368,43129,2023-07-12,3.49
VTR-3431935,40064,2023-07-12,19.45
VTR-9076604,13906,2023-07-12,7.98
VTR-3033650,43134,2023-07-12,5.46
VTR-7335604,41805,2023-07-12,23.44
VTR-7727612,43146,2023-07-12,5.46
VTR-3689354,27524,2023-07-12,19.45
VTR-1283371,43131,2023-07-12,25.41
VTR-5857641,43151,2023-07-12,5.46
VTR-4033053,41488,2023-07-12,0.00
VTR-4706951,41488,2023-07-12,0.00
VTR-9113995,41488,2023-07-12,0.00
VTR-127984,41488,2023-07-12,0.00
VTR-3829712,28333,2023-07-12,3.49
VTR-4178922,41488,2023-07-12,0.00
VTR-5044240,41488,2023-07-12,51.87
VTR-4701153,43160,2023-07-12,3.49
VTR-4943595,38005,2023-07-12,15.46
VTR-294893,43165,2023-07-12,3.49
VTR-3479862,37451,2023-07-12,15.96
VTR-2430842,41184,2023-07-12,0.00
VTR-6845419,41184,2023-07-12,13.96
VTR-1973580,41184,2023-07-12,13.96
VTR-7618341,43159,2023-07-12,3.99
VTR-2759929,34766,2023-07-12,7.47
VTR-5033371,42165,2023-07-12,3.49
VTR-6212930,43172,2023-07-12,101.44
VTR-6208851,43170,2023-07-12,23.49
VTR-3470913,9207,2023-07-12,30.39
VTR-1305082,41180,2023-07-12,25.91
VTR-9752184,34725,2023-07-12,5.96
VTR-2640455,41772,2023-07-12,0.00
VTR-7661717,41772,2023-07-12,0.00
VTR-1837582,41772,2023-07-12,3.49
VTR-1470285,41187,2023-07-12,0.00
VTR-4053142,4033,2023-07-12,1.40
VTR-4054175,41187,2023-07-12,13.44
VTR-5569521,43175,2023-07-12,33.39
VTR-8174250,43115,2023-07-12,3.49
VTR-5283204,43184,2023-07-12,25.91
VTR-3344014,43189,2023-07-12,21.92
VTR-1892382,38925,2023-07-12,71.82
VTR-1189006,43196,2023-07-12,11.97
VTR-3068630,43197,2023-07-12,3.99
VTR-7635266,39649,2023-07-12,9.45
VTR-1242720,43199,2023-07-12,19.95
VTR-2232061,43199,2023-07-12,3.99
VTR-6793601,12423,2023-07-12,3.49
VTR-5082428,35325,2023-07-12,0.00
VTR-1392047,35325,2023-07-12,19.45
VTR-8054812,22619,2023-07-12,5.47
VTR-5347313,40814,2023-07-12,25.41
VTR-9813433,13377,2023-07-12,5.43
VTR-3758841,43214,2023-07-12,3.49
VTR-6777641,10092,2023-07-12,31.92
VTR-1610601,16647,2023-07-12,31.42
VTR-1639424,43227,2023-07-12,9.45
VTR-6989691,36117,2023-07-12,19.95
VTR-3654210,16875,2023-07-12,3.49
VTR-8636485,42290,2023-07-12,9.45
VTR-2106212,42290,2023-07-12,9.45
VTR-7166696,42930,2023-07-12,7.48
VTR-8106900,33725,2023-07-12,13.97
VTR-8467833,28347,2023-07-12,3.49
VTR-4549804,10614,2023-07-12,19.45
VTR-1604073,35195,2023-07-12,15.46
VTR-7735320,39608,2023-07-13,0.00
VTR-9698828,39608,2023-07-13,3.49
VTR-4706491,43242,2023-07-13,3.49
VTR-8220587,41574,2023-07-13,41.87
VTR-8676443,33155,2023-07-13,0.00
VTR-4206883,33155,2023-07-13,3.49
VTR-4572859,6560,2023-07-13,3.49
VTR-2354303,39155,2023-07-13,5.46
VTR-910462,13999,2023-07-13,0.00
VTR-2363949,13999,2023-07-13,0.00
VTR-7031984,13999,2023-07-13,0.00
VTR-712084,670,2023-07-13,23.44
VTR-9118903,670,2023-07-13,23.44
VTR-6826839,13999,2023-07-13,0.00
VTR-5852775,2589,2023-07-13,0.00
VTR-1221308,13579,2023-07-13,39.90
VTR-5429347,9627,2023-07-13,3.49
VTR-4149820,2589,2023-07-13,10.44
VTR-1680408,43268,2023-07-13,9.95
VTR-2510341,43268,2023-07-13,9.95
VTR-6672443,36079,2023-07-13,17.93
VTR-729035,43147,2023-07-13,5.96
VTR-4454886,43280,2023-07-13,3.49
VTR-8208101,35325,2023-07-13,11.47
VTR-9402137,43287,2023-07-13,5.46
VTR-8429118,43286,2023-07-13,3.49
VTR-9530883,43060,2023-07-13,0.00
VTR-5968205,43288,2023-07-13,3.49
VTR-3425637,43060,2023-07-13,43.39
VTR-5965018,43292,2023-07-13,3.49
VTR-8979531,43241,2023-07-13,0.00
VTR-6550211,43254,2023-07-13,3.49
VTR-2568402,43241,2023-07-13,25.41
VTR-4604549,43159,2023-07-13,14.76
VTR-5091899,41546,2023-07-13,0.00
VTR-7425818,38925,2023-07-13,43.39
VTR-9694693,13999,2023-07-13,41.87
VTR-6561107,38925,2023-07-13,43.39
VTR-225986,43299,2023-07-13,3.49
VTR-7420549,16784,2023-07-13,0.00
VTR-2735309,16784,2023-07-13,0.00
VTR-422020,16784,2023-07-13,0.00
VTR-4922923,16784,2023-07-13,0.00
VTR-161624,16784,2023-07-13,0.00
VTR-2392603,34563,2023-07-13,31.42
VTR-6991306,37598,2023-07-13,19.95
VTR-6842994,37598,2023-07-13,19.95
VTR-8469943,37598,2023-07-13,19.95
VTR-8213475,42989,2023-07-13,3.49
VTR-5280885,11390,2023-07-13,6.58
VTR-8995713,37598,2023-07-13,19.95
VTR-3268773,8621,2023-07-13,23.44
VTR-7776020,43044,2023-07-13,3.49
VTR-735294,39235,2023-07-13,0.00
VTR-9319076,39235,2023-07-13,0.00
VTR-2317864,39235,2023-07-13,13.44
VTR-2824150,41546,2023-07-13,5.96
VTR-9895815,43324,2023-07-13,3.49
VTR-889363,43321,2023-07-13,25.41
VTR-8391489,43326,2023-07-13,0.00
VTR-8583428,43337,2023-07-13,13.44
VTR-7089311,43326,2023-07-13,13.44
VTR-1607810,9991,2023-07-13,17.05
VTR-6007733,43344,2023-07-13,13.44
VTR-8966052,18541,2023-07-13,7.48
VTR-2664152,15886,2023-07-13,3.49
VTR-543696,14475,2023-07-13,3.49
VTR-8918950,12685,2023-07-13,39.40
VTR-236309,16815,2023-07-13,3.49
VTR-2556252,8621,2023-07-13,15.46
VTR-2533491,42173,2023-07-13,0.00
VTR-4408889,43277,2023-07-13,0.00
VTR-7931984,43343,2023-07-13,3.49
VTR-8934162,42173,2023-07-13,0.00
VTR-6253264,42173,2023-07-13,39.40
VTR-9804983,8528,2023-07-13,3.49
VTR-8956926,42150,2023-07-14,3.49
VTR-1658716,32831,2023-07-14,4.00
VTR-8044003,43378,2023-07-14,19.74
VTR-712379,32088,2023-07-14,4.99
VTR-7236797,23833,2023-07-14,3.99
VTR-3634361,21958,2023-07-14,14.99
VTR-1985352,43379,2023-07-14,16.49
VTR-8287994,43383,2023-07-14,3.98
VTR-5179574,15188,2023-07-14,34.71
VTR-4652878,43400,2023-07-14,3.49
VTR-318558,30135,2023-07-14,18.99
VTR-7455828,43404,2023-07-14,13.99
VTR-7061231,43170,2023-07-14,33.99
VTR-9352671,23174,2023-07-14,0.00
VTR-9700628,23174,2023-07-14,0.00
VTR-3070996,23174,2023-07-14,0.00
VTR-5586039,23174,2023-07-14,0.00
VTR-9762816,23174,2023-07-14,0.00
VTR-6493317,23174,2023-07-14,53.32
VTR-3300583,37564,2023-07-14,3.99
VTR-9275890,43418,2023-07-14,7.75
VTR-2685916,38199,2023-07-14,3.99
VTR-5664181,43446,2023-07-14,4.23
VTR-7990764,13851,2023-07-14,12.76
VTR-108508,43472,2023-07-14,6.49
VTR-6481271,43480,2023-07-14,5.96
VTR-4824923,43477,2023-07-14,3.49
VTR-582471,1,2023-07-15,19.94
VTR-1963523,39058,2023-07-15,24.70
VTR-1243456,43493,2023-07-15,7.98
VTR-3581484,43494,2023-07-15,5.12
VTR-3041329,43494,2023-07-15,11.37
VTR-6869395,43498,2023-07-15,7.49
VTR-3982055,12971,2023-07-15,50.25
VTR-3062965,43545,2023-07-15,6.49
VTR-1064285,41558,2023-07-15,3.99
VTR-5362107,43554,2023-07-15,5.46
VTR-8772567,43557,2023-07-15,3.99
VTR-6432425,43557,2023-07-15,3.99
VTR-8094740,43557,2023-07-15,3.99
VTR-3325714,43557,2023-07-15,3.99
VTR-8413595,43557,2023-07-15,3.99
VTR-2030589,43557,2023-07-15,3.99
VTR-7341442,43557,2023-07-15,3.99
VTR-71816,43567,2023-07-15,45.58
VTR-5310273,10687,2023-07-15,13.24
VTR-951041,43582,2023-07-15,19.99
VTR-7016196,43590,2023-07-15,3.99
VTR-2728143,43598,2023-07-15,3.99
VTR-2431150,43598,2023-07-15,3.99
VTR-202216,43600,2023-07-15,3.99
VTR-7183549,41568,2023-07-15,3.49
VTR-9364138,1113,2023-07-15,31.76
VTR-8177667,1113,2023-07-15,31.76
VTR-2889725,43627,2023-07-15,3.99
VTR-4409885,18622,2023-07-15,13.99
VTR-5209329,18622,2023-07-15,13.99
VTR-5016261,18622,2023-07-15,13.99
VTR-5163560,43637,2023-07-15,5.49
VTR-9517715,39197,2023-07-15,12.99
VTR-7455509,43648,2023-07-16,4.98
VTR-1239950,43654,2023-07-16,3.99
VTR-5270567,43662,2023-07-16,9.49
VTR-5832073,43667,2023-07-16,3.99
VTR-1226290,11510,2023-07-16,68.89
VTR-6316696,43704,2023-07-16,3.99
VTR-3216195,43690,2023-07-16,3.99
VTR-6228984,42173,2023-07-16,14.99
VTR-9574705,43725,2023-07-16,15.99
VTR-3666231,43747,2023-07-16,3.49
VTR-5821990,43633,2023-07-16,3.99
VTR-1426493,43763,2023-07-16,3.49
VTR-454473,43671,2023-07-16,13.62
VTR-6091736,43685,2023-07-16,13.99
VTR-4816318,43770,2023-07-16,3.49
VTR-1182508,43776,2023-07-16,21.42
VTR-1668301,39235,2023-07-16,18.49
VTR-1473057,41269,2023-07-16,3.49
VTR-7155896,41522,2023-07-16,13.44
VTR-9608401,43781,2023-07-16,3.49
VTR-4169269,21582,2023-07-16,14.99
VTR-464522,38188,2023-07-16,3.49
VTR-5933708,15688,2023-07-16,40.99
VTR-8843773,21582,2023-07-16,24.49
VTR-1515894,43800,2023-07-16,3.49
VTR-4902059,41899,2023-07-16,36.99
VTR-3463349,8370,2023-07-17,23.49
VTR-1231202,43809,2023-07-17,3.49
VTR-2881276,43820,2023-07-17,3.49
VTR-3634781,43313,2023-07-17,3.49
VTR-8016023,43448,2023-07-17,5.46
VTR-56113,43836,2023-07-17,3.99
VTR-5888829,43842,2023-07-17,15.99
VTR-513465,43832,2023-07-17,5.46
VTR-1470370,43834,2023-07-17,3.73
VTR-5343131,23468,2023-07-17,104.17
VTR-8206767,43858,2023-07-17,3.99
VTR-9554419,43854,2023-07-17,15.21
VTR-593034,39058,2023-07-17,15.99
VTR-2606269,34641,2023-07-17,6.49
VTR-1522201,3616,2023-07-17,0.00
VTR-5194477,3616,2023-07-17,0.00
VTR-3253275,3616,2023-07-17,0.00
VTR-7268889,3616,2023-07-17,0.00
VTR-1891781,3616,2023-07-17,0.00
VTR-6700714,43891,2023-07-17,11.49
VTR-7889695,43872,2023-07-17,10.71
VTR-728092,43851,2023-07-17,9.45
VTR-8842185,41084,2023-07-17,4.74
VTR-1752394,43893,2023-07-17,3.49
VTR-4799795,33305,2023-07-17,3.49
VTR-4691674,17590,2023-07-17,8.06
VTR-3956315,42812,2023-07-17,0.00
VTR-5594581,42754,2023-07-17,3.99
VTR-5720068,5840,2023-07-17,10.69
VTR-2565508,43542,2023-07-17,4.99
VTR-5435198,43910,2023-07-17,17.73
VTR-2469937,43914,2023-07-17,34.46
VTR-9998835,43914,2023-07-17,34.46
VTR-1746192,42812,2023-07-17,31.22
VTR-3721050,43932,2023-07-17,13.21
VTR-8510791,43353,2023-07-17,3.49
VTR-3673977,43935,2023-07-17,3.49
VTR-2001730,43940,2023-07-17,3.49
VTR-4962098,43943,2023-07-18,3.99
VTR-3332113,43944,2023-07-18,3.73
VTR-7345228,43497,2023-07-18,3.49
